text,topic_labels,quality_score,difficulty_level
"Mr. Tan Ah Kow was walking along Orchard Road when a loose signboard from a construction site fell and struck him on the head. The construction company, BuildWell Pte Ltd, had failed to secure the signboard despite repeated warnings from the Building and Construction Authority.",negligence|duty_of_care,8.5,medium
"Dr. Sarah Lim, a surgeon at Singapore General Hospital, performed an operation on Mr. Rahman bin Hassan. During the procedure, she accidentally left a surgical sponge inside the patient, causing severe complications requiring a second surgery.",negligence|res_ipsa_loquitur|causation,9.0,hard
"Mrs. Chen Wei Ling slipped on a wet floor at Jurong Point Shopping Centre. The management had placed a wet floor sign but it had fallen over 30 minutes before the incident. Several shoppers had reported the missing sign to security.",occupiers_liability|negligence,7.5,medium
"James Koh punched his colleague David Ng during a heated argument at their workplace in Toa Payoh. David suffered a broken nose and filed a police report. Their employer, TechStart Pte Ltd, was aware of previous altercations between the two.",battery|employers_liability|vicarious_liability,8.0,hard
"Maria Santos, a domestic worker, was confined to her employer's apartment in Bukit Timah for three days without her passport. Her employer, Mrs. Lee Siew Hwa, refused to let her leave the premises or contact the Ministry of Manpower.",false_imprisonment|harassment,8.5,medium
"A chemical plant operated by ChemCorp Pte Ltd in Tuas released toxic fumes that drifted to the neighbouring residential estate. Over 50 residents reported respiratory problems and had to be evacuated from their HDB flats.",rylands_v_fletcher|private_nuisance|strict_liability,9.0,hard
"Mr. Raj Patel published a blog post accusing his former business partner, Mr. Wong Kim Seng, of embezzling company funds. The allegations were later found to be unsubstantiated and caused significant damage to Mr. Wong's reputation in the business community.",defamation,7.0,easy
"A delivery rider working for QuickDeliver Pte Ltd ran a red light at the junction of Clementi Road and Commonwealth Avenue, colliding with pedestrian Ms. Aisha bte Abdullah. The rider was using the company's motorcycle and was making deliveries at the time.",negligence|vicarious_liability|causation,8.0,medium
"Ms. Priya Nair suffered severe anxiety and PTSD after witnessing a crane collapse at a construction site next to her office building at Raffles Place. Although she was not physically injured, she required extensive psychiatric treatment.",psychiatric_harm|negligence|remoteness,8.5,hard
"Mr. Tan Beng Huat purchased a pressure cooker from HomeGoods Pte Ltd. The cooker exploded during normal use due to a manufacturing defect, causing burns to Mr. Tan and his wife. The cooker was manufactured by KitchenPro Corp in China.",product_liability|negligence|causation,9.0,hard
"A jogger, Mr. Lee Wei Ming, tripped over an exposed tree root on the pavement along East Coast Park. The National Parks Board had been notified about the hazard two weeks prior but had not taken corrective action.",occupiers_liability|negligence|breach_of_statutory_duty,7.5,medium
"Ms. Fatimah bte Yusof was cycling along a shared path when she collided with a pedestrian. Both parties were partially at fault as Ms. Fatimah was cycling too fast while the pedestrian was looking at their phone.",contributory_negligence|negligence,6.5,easy
"A renovation contractor entered the property of Mr. and Mrs. Goh at Pasir Ris without their permission to retrieve tools left from a previous job. The Gohs were away on holiday and only discovered the entry through their CCTV cameras.",trespass_to_land,6.0,easy
"Mr. Ahmad bin Ismail suffered pure economic loss when his supplier, FreshFoods Pte Ltd, delivered contaminated ingredients that caused his restaurant at Geylang to be shut down by NEA for two weeks.",economic_loss|negligence|causation,8.0,medium
"A security guard at Marina Bay Sands physically restrained and detained a tourist, Mr. John Smith, for 4 hours based on a mistaken identity. The casino's surveillance footage later confirmed Mr. Smith was not the person they were looking for.",false_imprisonment|battery|vicarious_liability,8.5,medium
"During a football match at Jalan Besar Stadium, a player deliberately kicked an opponent after the whistle. The injured player argued that the aggressor's club should be liable. The aggressor claimed the opponent had provoked him throughout the match.",assault|battery|consent_defence|vicarious_liability,7.5,medium
"A tenant at a HDB flat in Ang Mo Kio played loud music every night from 11pm to 3am for six months. Despite multiple complaints to the Town Council and mediation attempts, the behaviour continued.",private_nuisance|harassment,7.0,easy
"Mr. Kumar discovered three years after his surgery that a medical instrument had been left inside his body. He wished to sue the hospital but was concerned about whether the limitation period had expired.",limitation_periods|negligence|res_ipsa_loquitur,8.0,hard
"A factory worker, Mr. Lim Kok Wai, was injured when a machine malfunctioned at his workplace. His employer had failed to maintain the machine according to the Workplace Safety and Health Act requirements.",employers_liability|breach_of_statutory_duty|negligence,8.5,medium
"Ms. Siti Nurhaliza voluntarily participated in an extreme obstacle course organized by AdventureRun Pte Ltd. She signed a waiver acknowledging the risks. During the course, a poorly maintained obstacle collapsed, causing her serious injuries.",volenti_non_fit_injuria|negligence|occupiers_liability,9.0,hard
